ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
347	347_3_2	4.572157594	127.033333333333	NH	10.3389939420352	4.6852454283541	NaN	Inf	0.356417192687176	0.00875119950356944	0
347	347_3_3	4.144501066	91.6666666666667	NH	0.563370857245087	8.04135068440797	NaN	Inf	0.388547269264526	0	0
347	347_3_4	4.398241206	69.6333333333333	NH	2.5536991469761	8.27045802453244	NaN	Inf	0.255511533636035	0.00628802938698711	0
347	347_3_6	3.142609215	75.0333333333333	NH	8.30697624228608	6.1331710192377	NaN	Inf	0.353295391350342	0.0154035615678456	0
347	347_3_7	3.611934114	84.4333333333333	NH	15.2557684907237	3.22006341807116	NaN	Inf	0.322305418904466	0	0
347	347_4_1	2.933994151	8.4	NH	20.2618735411633	2.47032137838608	NaN	Inf	0.276898163488521	0.020181468058411	0.0273305835023957
347	347_4_3	3.002753236	3.73333333333333	NH	22.6165300814018	2.21158260428718	NaN	Inf	0.22568686540682	0.0288373383323247	0.00293404327937208
347	347_4_4	3.819864924	34.5	NH	14.1585150289646	3.6672814906816	NaN	Inf	0.372456801762904	0.0241334417512697	0
347	347_4_5	3.286942067	0.8	NH	37.7446047955005	2.24825762356392	NaN	Inf	0.213804683894814	0.0196821866079577	0.0131683762626661
347	347_4_7	3.21451726	67.3666666666667	NH	8.19632054594341	5.15389773285876	NaN	Inf	0.349984307902793	0	0
354	354_1_1	2.842273919	80.8666666666667	NH	14.0332335863567	4.38397438361379	NaN	Inf	0.16765546487482	0.00709648469708526	0.0818490978398255
354	354_1_2	2.781834315	17.0666666666667	NH	26.4327967371338	3.13139184211299	NaN	Inf	0.0668601478332583	0.102896648983398	0.0435200101878013
354	354_1_3	1.733324597	81.2333333333333	NH	23.1398082509345	2.27509040473008	NaN	Inf	0.0465918250589735	0.184670559225845	0.00795559065676352
354	354_1_4	2.340103181	72.3	NH	30.6368157101809	2.734322023126	NaN	Inf	0.0506650780964461	0.156091696653803	0.0635412753093672
354	354_1_5	2.651139601	17.5	NH	31.2499137310099	4.90187244534794	34.2576317669804	Inf	0.0853995808885638	0.100797284107819	0.0846761774057029
354	354_1_6	2.716035787	17.0666666666667	NH	32.5719062262339	4.01086658406418	27.6533738892719	Inf	0.0760888873588449	0.0807903018753074	0.0475453533827152
354	354_1_7	1.634220632	12.5	NH	28.5124533962477	2.32756645233068	NaN	Inf	0.0543997406633741	0.187242102363093	0.00144903929160757
354	354_1_9	2.524044	75.2333333333333	NH	36.9089630522201	4.9107319448037	NaN	Inf	0.0699798341849825	0.0974301271607338	0.0611591340429482
355	355_1_1	5.40285878	88.3333333333333	NH	-12.723751757376	6.9037774690085	74.1610428008634	Inf	0.201072114859979	0.0860299435389795	0
355	355_1_2	5.495854974	96.4666666666667	NH	-9.24849752378005	8.93609119652286	78.8584077246027	Inf	0.132091022371457	0.0659431459242958	0.00281030718835758
355	355_1_3	5.893779628	64.9333333333333	NH	-16.0026961241544	8.45750823677908	70.5000177208997	Inf	0.219727401608013	0.0105173185545929	0.00198783821538571
355	355_2_1	7.07337742	28.0666666666667	NH	23.3000873129263	5.22996789275318	NaN	Inf	0.0941988002751556	0.02634846656484	0.0245489539807315
355	355_2_3	5.499387572	68.3	NH	-10.3789640452586	6.85360507521729	73.0485503895871	Inf	0.181167936818496	0.0894566933597979	0
355	355_2_4	5.796470089	70.7	NH	-14.756078058367	9.09771681024584	70.4521283719074	Inf	0.156793673115936	0.048630410988536	0
355	355_2_5	6.631898869	55.1666666666667	NH	19.2761678983667	5.49530531877276	55.8650603165189	Inf	0.211252638356098	0.0408144831424135	0
355	355_2_6	5.696465604	1.46666666666667	NH	14.3437771531678	6.46876699402219	NaN	Inf	0.14009300450811	0.0378044850730908	0.041147835278913
355	355_2_8	6.740776098	67.0333333333333	NH	26.9066175338693	8.41684174969375	NaN	Inf	0.125249878046239	0.0416206221567042	0.0163508209430296
355	355_2_9	8.370108469	67.5666666666667	NH	32.1722657865769	3.72834094560692	NaN	Inf	0.160353963408786	0.00978212470410043	0
355	355_2_10	6.311214819	30.2	NH	3.55276703822257	6.11232870798585	NaN	Inf	0.205883049379028	0.0441662463227973	0.0426591643155715
355	355_3_1	0.7769109151	62.2666666666667	NH	12.9496065192052	2.18851650725837	37.3959820910121	Inf	0.476211488182635	0	0
355	355_3_2	5.055757536	44.2	NH	-9.43488547907341	8.78789530939443	NaN	Inf	0.135302765301692	0.0624563146154799	0.0467050259628175
355	355_3_4	4.602549087	69.2666666666667	NH	-2.56650645141808	13.2900928634001	NaN	Inf	0.180898812447244	0.0272931892215215	0.0150412322596857
355	355_3_5	4.427974193	54.1666666666667	NH	32.9301089096999	9.68245122863327	NaN	Inf	0.0840358902668955	0.0189409922004835	0.011213535826772
355	355_3_6	4.780949837	61.1	NH	7.71174992891427	10.300807283559	68.1863230167662	Inf	0.0891851251159568	0.00529692882438065	0.0187064406108886
355	355_3_7	3.927048211	64.7	NH	0.701515592081154	8.7125243071781	NaN	Inf	0.265844518710085	0.104436368679757	0.0269080183803971
355	355_3_8	4.257209676	18.5666666666667	NH	-7.87255761523078	11.227264214978	NaN	Inf	0.186978409423136	0.00423327022558628	0.019487817645056
355	355_3_9	4.427974193	32.5333333333333	NH	-4.40322442363342	7.42558576867262	NaN	Inf	0.1355233618451	0.0750528981120642	0.060389709329553
355	355_4_1	5.932526157	50.7666666666667	NH	8.88614204841107	5.71780548521759	53.3901421147058	Inf	0.108081259705316	0.0300970186250673	0.028578802989649
355	355_4_2	4.602549087	42.5666666666667	NH	-10.7887286736403	5.79745846398737	NaN	Inf	0.322168620305574	0.00366273793570947	0
355	355_4_3	4.257209676	9	NH	9.34966460699144	8.61961961439245	NaN	Inf	0.216323490654815	0.0206108931569737	0.00533991547355698
355	355_4_4	4.427974193	22.4333333333333	NH	-11.5143355347445	7.32721153507074	NaN	Inf	0.317470573655888	0.0122417452395068	0
355	355_4_5	3.459977433	56.2666666666667	NH	5.65520392160575	7.61670845868568	NaN	Inf	0.252086766083549	0.0493276135304222	0
355	355_4_6	3.2389934	86.6333333333333	NH	5.88945591048494	6.19338824818176	NaN	Inf	0.163058112512027	0.132246593707967	0.00185447654122382
355	355_4_7	3.311730946	68.9	NH	6.44717869481942	9.97770449011124	NaN	Inf	0.174566467906192	0.0942301044472789	0.000805372832701302
355	355_4_8	2.198762385	79.8	NH	35.1705479152972	3.47719887533653	NaN	Inf	0.152260794333649	0.151174130843292	0.0063262870800001
355	355_4_10	2.877605159	86.4	NH	31.3165502260802	2.44061940719428	20.6506776132922	Inf	0.315346356677706	0.0621129201295838	0
355	355_4_12	3.084349458	47.8666666666667	NH	7.97274587892364	9.03036979211112	NaN	Inf	0.166506158426763	0.150720874017569	0.0073529070168948
355	355_4_13	3.299334586	6.36666666666667	NH	31.6464465419019	5.30232388009558	NaN	Inf	0.162840685859025	0.0219523907217961	0
355	355_4_14	3.084349458	63.2	NH	19.5283014344792	6.54280261725619	NaN	Inf	0.254548454730087	0.0822089544197601	0.0368575199687418
355	355_4_15	3.299334586	86.6666666666667	NH	10.9797798752353	13.2421899124556	NaN	Inf	0.123173874457815	0.0700788704673923	0.0331184901064349
355	355_5_1	NaN	52.3333333333333	NH	NaN	NaN	NaN	Inf	0.103411586336983	0.0370546315266201	0.0261354547309787
355	355_5_2	7.414965493	41.7666666666667	NH	24.8424179170995	5.0399547407751	NaN	Inf	0.22279843376225	0.000390912919311717	0.00907702871940521
355	355_5_3	7.186239553	30.5	NH	48.5594326109369	4.00523763459309	NaN	Inf	0.0716580660308845	0.0391425029984519	0.055537691188532
355	355_5_6	1.052527707	81.9	NH	34.0500443104078	1.63067769614848	13.6217151487179	Inf	0.297524388323999	0.0334194297346019	0
355	355_5_7	1.173487823	86.6666666666667	NH	20.3658267435279	3.04246295975265	NaN	Inf	0.152058371411166	0.0594620775851296	0
355	355_5_8	1.133797439	63.4666666666667	NH	19.7900847349669	2.85136118458868	NaN	Inf	0.1687499547682	0.068433968805424	0
355	355_5_9	1.094912572	65.0333333333333	NH	29.9500503880533	1.33112955673687	12.501850437372	Inf	0.270782870212493	0.00165940765821612	0.000137691684134071
355	355_5_10	1.213987722	66.1333333333333	NH	18.1667556042622	3.69806404047211	NaN	Inf	0.151069704225763	0.0262750539581069	0
355	355_5_11	1.34038343	74.2333333333333	NH	23.6798888072604	6.24779734519156	NaN	Inf	0.273036715440983	0	0
355	355_6_1	5.402310572	52.4666666666667	NH	48.8348544372492	11.1132168180399	NaN	Inf	0.0753202459755174	0.0639515765599724	0.0666037158584377
355	355_6_2	6.206297353	45.3333333333333	NH	21.9698841763396	6.60453888864704	NaN	Inf	0.0842538464395138	0.0263424409896693	0.0130003905517067
355	355_6_3	1.379115193	69.3666666666667	NH	29.728816783385	6.42480071665656	NaN	Inf	0.142590051927369	0.0667109699617662	0
355	355_6_4	1.658721421	72.3333333333333	NH	40.1707541145185	5.87233158248321	35.1033608586196	Inf	0.107687268448976	0.0692729838879415	0.00176453729812808
355	355_6_5	2.079177187	18.5333333333333	NH	32.674722811514	2.59988515759499	15.4860131269565	Inf	0.105350451144036	0.044867662354878	0.0133442396607047
358	358_1_2	3.254048792	22.7333333333333	HI	41.2643296582036	3.41695589278021	12.2803069111802	Inf	0.123026192053461	0.0362877837881206	0.0186815391261838
358	358_2_2	4.709846964	72.6666666666667	HI	8.29717533279358	4.75291179141855	48.4779179579829	Inf	0.643904225825536	0	0
358	358_2_3	7.478924993	61.2	HI	34.8174248805296	3.05830704935951	25.5718205723156	Inf	0.604184321018967	0	0
358	358_2_5	1.129312863	20.2666666666667	HI	49.5155374985553	1.09846401347784	8.47561301179536	Inf	0.614534724639901	0	0
358	358_2_6	0.8744338082	43.5	HI	36.1766978750083	1.17476343932215	9.90015476641259	Inf	0.57624613114705	0	0
358	358_2_7	1.610017957	43.1	HI	60.7033629118713	1.07801067130734	7.53839694606234	Inf	0.36964608748812	0.0216981002185494	0
358	358_2_8	1.468967189	23.7666666666667	HI	56.4133011065143	1.28789522791274	14.2214711029331	Inf	0.549787611763943	0	0
358	358_3_1	3.604231056	58.8	HI	58.2560419981613	2.87900936740108	7.42965699805195	Inf	0.642492176654602	0	0
358	358_3_2	NaN	54.9	HI	NaN	NaN	NaN	Inf	0.606951224631492	0	0
358	358_3_3	5.631497897	79.8	HI	32.3472464732801	11.3708266139819	43.8425857008847	Inf	0.461135424752091	0	0
358	358_3_4	4.691270275	3.43333333333333	HI	44.9601017211033	3.10584586289982	14.1546190712162	Inf	0.545070071813803	0	0
358	358_3_6	1.094371421	45.4333333333333	HI	47.1716036512355	0.940695602906441	3.95284085480309	Inf	0.621403884985109	0	0
358	358_3_7	1.411125882	38.4333333333333	HI	55.7673310187308	0.922244450651364	-0.667467184550233	Inf	0.502993531428647	0	0
358	358_3_8	NaN	1.36666666666667	HI	NaN	NaN	NaN	Inf	0.244341364304569	0.0102385050717691	0.0174733480540375
358	358_4_2	NaN	15.2333333333333	HI	NaN	NaN	NaN	Inf	0.483806872050608	0	0
358	358_5_2	2.040634161	44.6333333333333	HI	54.3651985418696	0.993959389814545	0.378459972155596	Inf	0.42785513056064	0	0
360	360_1_2	1.825911607	51.5	HI	41.0026080512516	2.28837818897822	17.3378576219865	Inf	0.414253801950671	0.0577526295973145	0
360	360_2_1	4.025167071	57.7333333333333	HI	39.2673677667927	2.89561599572838	18.9085624091554	Inf	0.312241877789641	0.0619513348257066	0
360	360_2_2	3.767618626	59.7	HI	40.9122336583402	3.53678981685109	16.9283929890805	Inf	0.316455614604705	0.0615312269272267	0
360	360_2_3	2.499123799	30.3666666666667	HI	50.2199666075493	1.03951167530135	6.07762450182357	Inf	0.388767634193386	0.0321448421978689	0
360	360_3_2	1.56691828	68.1	HI	43.9507736723471	1.7214864392303	23.91415387395	Inf	0.410057006710783	0.0195699238908348	0
360	360_3_3	1.383538567	7.23333333333333	HI	56.8625611164621	1.59181264019508	19.6426416528317	Inf	0.451916374005578	0.0472994189677386	0
360	360_3_4	1.996080393	1.7	HI	69.5852290861171	1.10837637475195	0.562829473239731	Inf	0.438518240498579	0.0816887072595803	0
360	360_4_1	1.411125882	6.03333333333333	HI	66.6209876066582	1.23549587816338	13.8444541431789	Inf	0.384471008928456	0.053813678716775	0
360	360_4_2	1.411125882	36.9666666666667	HI	49.5098764955471	1.32183534918956	12.8869369093117	Inf	0.508560484489514	0	0
360	360_4_4	1.366847073	24.7666666666667	HI	43.7646934524758	3.06841349191894	22.4637356772523	Inf	0.520144413264938	0	0
360	360_4_5	1.456235365	18.1	HI	64.5371300127787	1.06441423542139	1.92948725553178	Inf	0.572197364482692	0	0
360	360_4_6	1.456235365	28.1666666666667	HI	62.0926855683343	1.073751092199	9.13310343785368	Inf	0.497177645089151	0	0
360	360_4_7	1.366847073	31.5333333333333	HI	51.3202490080313	1.16445403381899	12.3762330666805	Inf	0.465299645509816	0.00123191461070386	0
360	360_4_8	2.008244458	24.9	HI	62.2132323758847	1.06587941243643	1.46771037250047	Inf	0.41125946566427	0.0821767873319485	0
360	360_4_10	1.696345465	41.3333333333333	HI	56.1820846274937	1.06307692547307	13.776627715918	Inf	0.343772403581138	0.0568089905637677	0
360	360_5_2	0.8320128448	24.7333333333333	HI	66.2217809100626	1.42751063121842	18.1030051578244	Inf	0.604857585200572	0	0
360	360_5_3	1.456235365	27.9	HI	62.7593522350009	1.16330219793763	5.4828496004374	Inf	0.344539339216243	0	0
360	360_5_4	0.9335208735	57.4666666666667	HI	62.3961259810743	1.36951928046709	21.2859422066656	Inf	0.385136614049085	0	0
360	360_5_5	1.157784005	36.5	HI	61.2665720514845	1.41227040779252	NaN	Inf	0.323300657863954	0.01988451742156	0
360	360_5_6	1.366847073	31.6	HI	68.6535823413647	0.984113615942019	7.653791208562	Inf	0.524064582032694	0	0
360	360_5_7	1.197965106	11.2333333333333	HI	64.40152599077	1.30092754471452	NaN	Inf	0.290616525664387	0.0345963173784758	0
360	360_5_8	1.157784005	26.6	HI	59.4887942737067	2.33768724926525	19.3861650206185	Inf	0.437051007283765	0	0
360	360_5_9	1.238958112	54.6333333333333	HI	56.7110893382059	1.79368134976975	30.968931103901	Inf	0.216969178868043	0.120762267979542	0.006391906663239
360	360_6_1	1.238958112	47.3333333333333	HI	68.2666448937614	1.06160013805082	7.2794915221907	Inf	0.591339324248788	0	0
360	360_6_2	NaN	36.1333333333333	HI	NaN	NaN	NaN	Inf	0.577977333253527	0.0255996570771177	0
360	360_6_3	1.335433097	28.1333333333333	HI	60.4934174349874	1.57332481557647	19.2543756791233	Inf	0.356570124183009	0.0574081046320237	0
360	360_6_4	1.379115193	41.7333333333333	HI	66.9773808410066	1.9663872795521	17.1554975808327	Inf	0.295745508541464	0.156903243506724	0.0125612256024436
360	360_7_2	1.335433097	44.9333333333333	HI	67.8267507683207	1.02721814149975	4.32574602439055	Inf	0.517887648626954	0	0
360	360_8_3	2.355831896	93.1333333333333	HI	70.9256593295307	1.2931362808646	14.7243604824903	Inf	0.0904003580357581	0.0243779969752147	0.00775328480230623
361	361_1_1	6.911842149	104.733333333333	HI	61.6088061896245	2.34483441777873	7.2312543081439	Inf	0.462465415496969	0.0730942892490183	0.000425795901168396
361	361_1_2	6.369666559	1.06666666666667	HI	74.5374595922466	2.0339276577002	21.2871442282755	Inf	0.339979179177666	0.0866077840828139	0
361	361_1_3	3.943846685	97	HI	44.6376945595934	4.49933440718439	15.6958383130721	Inf	0.397382214411201	0.00266243363191937	0
361	361_1_5	3.326978166	50.8333333333333	HI	50.089561813159	3.25587409854266	3.78021105431686	Inf	0.136982981238345	0.101954550599166	0.0306909318508831
361	361_1_6	3.846864221	62.4666666666667	HI	54.040702811679	2.94118679537992	13.5120007946884	Inf	0.0812326879186076	0.0827547247509143	0.0349377353613911
361	361_1_7	3.09627822	28.2666666666667	HI	62.384806961368	1.90049185616099	-4.32795268002138	Inf	0.214174662336474	0.0944085214735064	0.0274924470442028
