ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
347	347_4_5	3.286942067	0.8	NH	37.7446047955005	2.24825762356392	NaN	Inf	0.213799796676442	0.0202031561277425	0.0133981807230293
347	347_4_7	3.21451726	67.3666666666667	NH	8.19632054594341	5.15389773285876	NaN	Inf	0.350044861239818	0	0
354	354_1_1	2.842273919	80.8666666666667	NH	14.0332335863567	4.38397438361379	NaN	Inf	0.167558470875396	0.00493263175786998	0.081579166759328
354	354_1_2	2.781834315	17.0666666666667	NH	26.4327967371338	3.13139184211299	NaN	Inf	0.066864617734837	0.103513486500277	0.0425101249845469
354	354_1_3	1.733324597	81.2333333333333	NH	23.1398082509345	2.27509040473008	NaN	Inf	0.0464760167125097	0.187436409435084	0.00899185391820663
354	354_1_4	2.340103181	72.3	NH	30.6368157101809	2.734322023126	NaN	Inf	0.0506797330254618	0.188460362017822	0.089814663895753
354	354_1_5	2.651139601	17.5	NH	31.2499137310099	4.90187244534794	34.2576317669804	Inf	0.0853431303937849	0.10029124055763	0.0835734071396782
354	354_1_6	2.716035787	17.0666666666667	NH	32.5719062262339	4.01086658406418	27.6533738892719	Inf	0.0760365843515592	0.0790444892245195	0.0483326119249262
354	354_1_7	1.634220632	12.5	NH	28.5124533962477	2.32756645233068	NaN	Inf	0.054401900068541	0.183536031252761	0.00125048989183481
354	354_1_9	2.524044	75.2333333333333	NH	36.9089630522201	4.9107319448037	NaN	Inf	0.0700166673733608	0.097340457690585	0.0612589267986564
355	355_1_1	5.40285878	88.3333333333333	NH	-12.723751757376	6.9037774690085	74.1610428008634	Inf	0.201018489114127	0.0863027421931581	0
355	355_1_2	5.495854974	96.4666666666667	NH	-9.24849752378005	8.93609119652286	78.8584077246027	Inf	0.13193157437144	0.064666555188644	0.00232280376758553
355	355_1_3	5.893779628	64.9333333333333	NH	-16.0026961241544	8.45750823677908	70.5000177208997	Inf	0.219906220190748	0.0121367479530598	0.00173467570411939
355	355_2_1	7.07337742	28.0666666666667	NH	23.3000873129263	5.22996789275318	NaN	Inf	0.0943346704000648	0.0264188302790057	0.0243507433446793
355	355_2_3	5.499387572	68.3	NH	-10.3789640452586	6.85360507521729	73.0485503895871	Inf	0.18115413628903	0.0910547365010667	0
355	355_2_4	5.796470089	70.7	NH	-14.756078058367	9.09771681024584	70.4521283719074	Inf	0.156924598128482	0.0480135622774995	0
355	355_2_5	6.631898869	55.1666666666667	NH	19.2761678983667	5.49530531877276	55.8650603165189	Inf	0.211288321975782	0.0415986228818392	0
355	355_2_6	5.696465604	1.46666666666667	NH	14.3437771531678	6.46876699402219	NaN	Inf	0.139962166903009	0.0380275460156056	0.0394723351434285
355	355_2_8	6.740776098	67.0333333333333	NH	26.9066175338693	8.41684174969375	NaN	Inf	0.125258398782805	0.0415746636643676	0.0154670967970042
355	355_2_9	8.370108469	67.5666666666667	NH	32.1722657865769	3.72834094560692	NaN	Inf	0.16032207969413	0.00970180993437733	0
355	355_2_10	6.311214819	30.2	NH	3.55276703822257	6.11232870798585	NaN	Inf	0.205994938845601	0.0657023979265464	0.0613048701209439
355	355_3_1	0.7769109151	62.2666666666667	NH	12.9496065192052	2.18851650725837	37.3959820910121	Inf	0.475977080653603	0	0
355	355_3_2	5.055757536	44.2	NH	-9.43488547907341	8.78789530939443	NaN	Inf	0.135236273197413	0.0749332608996774	0.0577024540740267
355	355_3_4	4.602549087	69.2666666666667	NH	-2.56650645141808	13.2900928634001	NaN	Inf	0.180900536999461	0.0273603140184624	0.0173740626444153
355	355_3_5	4.427974193	54.1666666666667	NH	32.9301089096999	9.68245122863327	NaN	Inf	0.0839754964388824	0.0189341041106606	0.0100053134468998
355	355_3_6	4.780949837	61.1	NH	7.71174992891427	10.300807283559	68.1863230167662	Inf	0.0891370054246755	0.0050367015611905	0.0199450976755886
355	355_3_7	3.927048211	64.7	NH	0.701515592081154	8.7125243071781	NaN	Inf	0.265850744607699	0.115657258550162	0.0330503873063472
355	355_3_8	4.257209676	18.5666666666667	NH	-7.87255761523078	11.227264214978	NaN	Inf	0.186955944615731	0.00433373120197965	0.020144704973113
355	355_3_9	4.427974193	32.5333333333333	NH	-4.40322442363342	7.42558576867262	NaN	Inf	0.135602529997414	0.0772920595618852	0.0616683588143267
355	355_4_1	5.932526157	50.7666666666667	NH	8.88614204841107	5.71780548521759	53.3901421147058	Inf	0.108279039913728	0.0302251281739089	0.0277111637673663
355	355_4_2	4.602549087	42.5666666666667	NH	-10.7887286736403	5.79745846398737	NaN	Inf	0.322234201813468	0.0488104448221249	0.0282206111384536
355	355_4_3	4.257209676	9	NH	9.34966460699144	8.61961961439245	NaN	Inf	0.216466830281644	0.0224797625199279	0.00343724590086866
355	355_4_4	4.427974193	22.4333333333333	NH	-11.5143355347445	7.32721153507074	NaN	Inf	0.317418894569912	0.0156974192657524	0
355	355_4_5	3.459977433	56.2666666666667	NH	5.65520392160575	7.61670845868568	NaN	Inf	0.252030594353291	0.0513014530257026	0
355	355_4_6	3.2389934	86.6333333333333	NH	5.88945591048494	6.19338824818176	NaN	Inf	0.162954932429387	0.130886470383842	0.000463687022140287
355	355_4_7	3.311730946	68.9	NH	6.44717869481942	9.97770449011124	NaN	Inf	0.174544194405768	0.0951166253703261	0
355	355_4_8	2.198762385	79.8	NH	35.1705479152972	3.47719887533653	NaN	Inf	0.152223397911436	0.155167882874076	0.00334532096831276
355	355_4_10	2.877605159	86.4	NH	31.3165502260802	2.44061940719428	20.6506776132922	Inf	0.315256067345008	0.0645192330289815	0
355	355_4_12	3.084349458	47.8666666666667	NH	7.97274587892364	9.03036979211112	NaN	Inf	0.166777613889345	0.192823429165216	0.0282520444844258
355	355_4_13	3.299334586	6.36666666666667	NH	31.6464465419019	5.30232388009558	NaN	Inf	0.162745163959818	0.0217567098213333	0
355	355_4_14	3.084349458	63.2	NH	19.5283014344792	6.54280261725619	NaN	Inf	0.254447558136463	0.0920091566644282	0.0427187853906865
355	355_4_15	3.299334586	86.6666666666667	NH	10.9797798752353	13.2421899124556	NaN	Inf	0.123165403412065	0.0887160554325615	0.0502508527581969
355	355_5_1	NaN	52.3333333333333	NH	NaN	NaN	NaN	Inf	0.103491707447217	0.0367934445868265	0.0249487347073773
355	355_5_2	7.414965493	41.7666666666667	NH	24.8424179170995	5.0399547407751	NaN	Inf	0.222890336129744	0.000381367263175933	0.00932402581486768
355	355_5_3	7.186239553	30.5	NH	48.5594326109369	4.00523763459309	NaN	Inf	0.0715476063028378	0.0385958625627909	0.055633312259906
355	355_5_6	1.052527707	81.9	NH	34.0500443104078	1.63067769614848	13.6217151487179	Inf	0.297522389610122	0.0328006884478075	0
355	355_5_7	1.173487823	86.6666666666667	NH	20.3658267435279	3.04246295975265	NaN	Inf	0.151967440796885	0.0580201678898902	0
355	355_5_8	1.133797439	63.4666666666667	NH	19.7900847349669	2.85136118458868	NaN	Inf	0.1686062455517	0.0677801507628571	0
355	355_5_9	1.094912572	65.0333333333333	NH	29.9500503880533	1.33112955673687	12.501850437372	Inf	0.270736473440953	0.00116959107711231	0.00111254021177123
355	355_5_10	1.213987722	66.1333333333333	NH	18.1667556042622	3.69806404047211	NaN	Inf	0.151160582306099	0.024260540051057	0
355	355_5_11	1.34038343	74.2333333333333	NH	23.6798888072604	6.24779734519156	NaN	Inf	0.272800971220988	0	0
355	355_6_1	5.402310572	52.4666666666667	NH	48.8348544372492	11.1132168180399	NaN	Inf	0.0753443381945624	0.069327542019497	0.0717918175814349
355	355_6_2	6.206297353	45.3333333333333	NH	21.9698841763396	6.60453888864704	NaN	Inf	0.0841723654396685	0.0264426659156806	0.0125674989108248
355	355_6_3	1.379115193	69.3666666666667	NH	29.728816783385	6.42480071665656	NaN	Inf	0.142624162832643	0.0650461122322435	0
355	355_6_4	1.658721421	72.3333333333333	NH	40.1707541145185	5.87233158248321	35.1033608586196	Inf	0.107627714904071	0.0686716168308647	0.00241954520686993
355	355_6_5	2.079177187	18.5333333333333	NH	32.674722811514	2.59988515759499	15.4860131269565	Inf	0.105151119464928	0.0442474614415702	0.0116375992212213
358	358_1_2	3.254048792	22.7333333333333	HI	41.2643296582036	3.41695589278021	12.2803069111802	Inf	0.123009336872094	0.0359186697702467	0.018260613070003
358	358_2_2	4.709846964	72.6666666666667	HI	8.29717533279358	4.75291179141855	48.4779179579829	Inf	0.643589877558086	0	0
358	358_2_3	7.478924993	61.2	HI	34.8174248805296	3.05830704935951	25.5718205723156	Inf	0.604015427907728	0	0
358	358_2_5	1.129312863	20.2666666666667	HI	49.5155374985553	1.09846401347784	8.47561301179536	Inf	0.614696104465799	0	0
358	358_2_6	0.8744338082	43.5	HI	36.1766978750083	1.17476343932215	9.90015476641259	Inf	0.576034348847343	0	0
358	358_2_7	1.610017957	43.1	HI	60.7033629118713	1.07801067130734	7.53839694606234	Inf	0.369333201998583	0.0228630979892927	0
358	358_2_8	1.468967189	23.7666666666667	HI	56.4133011065143	1.28789522791274	14.2214711029331	Inf	0.549825017203637	0	0
358	358_3_1	3.604231056	58.8	HI	58.2560419981613	2.87900936740108	7.42965699805195	Inf	0.642515980899472	0	0
358	358_3_2	NaN	54.9	HI	NaN	NaN	NaN	Inf	0.606819107494483	0	0
358	358_3_3	5.631497897	79.8	HI	32.3472464732801	11.3708266139819	43.8425857008847	Inf	0.461105076599832	0	0
358	358_3_4	4.691270275	3.43333333333333	HI	44.9601017211033	3.10584586289982	14.1546190712162	Inf	0.544920762137255	0	0
358	358_3_6	1.094371421	45.4333333333333	HI	47.1716036512355	0.940695602906441	3.95284085480309	Inf	0.621329058417206	0	0
358	358_3_7	1.411125882	38.4333333333333	HI	55.7673310187308	0.922244450651364	-0.667467184550233	Inf	0.503002398661903	0	0
358	358_3_8	NaN	1.36666666666667	HI	NaN	NaN	NaN	Inf	0.244173635169303	0.00965790907956243	0.0162031562090388
358	358_4_2	NaN	15.2333333333333	HI	NaN	NaN	NaN	Inf	0.483596591714278	0	0
358	358_5_2	2.040634161	44.6333333333333	HI	54.3651985418696	0.993959389814545	0.378459972155596	Inf	0.427844361709345	0	0
360	360_1_2	1.825911607	51.5	HI	41.0026080512516	2.28837818897822	17.3378576219865	Inf	0.4139201574003	0.0574688954016386	0
360	360_2_1	4.025167071	57.7333333333333	HI	39.2673677667927	2.89561599572838	18.9085624091554	Inf	0.312032070912059	0.0622033376765682	0
360	360_2_2	3.767618626	59.7	HI	40.9122336583402	3.53678981685109	16.9283929890805	Inf	0.316379460450982	0.0610749669102927	0
360	360_2_3	2.499123799	30.3666666666667	HI	50.2199666075493	1.03951167530135	6.07762450182357	Inf	0.388927728832905	0.0327124806630043	0
360	360_3_2	1.56691828	68.1	HI	43.9507736723471	1.7214864392303	23.91415387395	Inf	0.409768210479876	0.0189642662306977	0
360	360_3_3	1.383538567	7.23333333333333	HI	56.8625611164621	1.59181264019508	19.6426416528317	Inf	0.451854307708822	0.0463937116891816	0
360	360_3_4	1.996080393	1.7	HI	69.5852290861171	1.10837637475195	0.562829473239731	Inf	0.438516191178718	0.0817848784862126	0
360	360_4_1	1.411125882	6.03333333333333	HI	66.6209876066582	1.23549587816338	13.8444541431789	Inf	0.384497920968624	0.0562880473642506	0
360	360_4_2	1.411125882	36.9666666666667	HI	49.5098764955471	1.32183534918956	12.8869369093117	Inf	0.508361941227123	0	0
360	360_4_4	1.366847073	24.7666666666667	HI	43.7646934524758	3.06841349191894	22.4637356772523	Inf	0.520128086198893	0	0
360	360_4_5	1.456235365	18.1	HI	64.5371300127787	1.06441423542139	1.92948725553178	Inf	0.572037590447738	0	0
360	360_4_6	1.456235365	28.1666666666667	HI	62.0926855683343	1.073751092199	9.13310343785368	Inf	0.496963663103224	0	0
360	360_4_7	1.366847073	31.5333333333333	HI	51.3202490080313	1.16445403381899	12.3762330666805	Inf	0.465095050351785	0.000197340885816744	0
360	360_4_8	2.008244458	24.9	HI	62.2132323758847	1.06587941243643	1.46771037250047	Inf	0.411299522167765	0.0816425257303835	0
360	360_4_10	1.696345465	41.3333333333333	HI	56.1820846274937	1.06307692547307	13.776627715918	Inf	0.343779515320953	0.0575215295610451	0
360	360_5_2	0.8320128448	24.7333333333333	HI	66.2217809100626	1.42751063121842	18.1030051578244	Inf	0.604488715816821	0	0
360	360_5_3	1.456235365	27.9	HI	62.7593522350009	1.16330219793763	5.4828496004374	Inf	0.344323088437488	0.000608638774642914	0
360	360_5_4	0.9335208735	57.4666666666667	HI	62.3961259810743	1.36951928046709	21.2859422066656	Inf	0.385079472266573	0	0
360	360_5_5	1.157784005	36.5	HI	61.2665720514845	1.41227040779252	NaN	Inf	0.32328352119285	0.0177110973045491	0
360	360_5_6	1.366847073	31.6	HI	68.6535823413647	0.984113615942019	7.653791208562	Inf	0.524004962177395	0	0
360	360_5_7	1.197965106	11.2333333333333	HI	64.40152599077	1.30092754471452	NaN	Inf	0.290553089632423	0.0362348373434338	0
360	360_5_8	1.157784005	26.6	HI	59.4887942737067	2.33768724926525	19.3861650206185	Inf	0.436956927688609	0	0
360	360_5_9	1.238958112	54.6333333333333	HI	56.7110893382059	1.79368134976975	30.968931103901	Inf	0.217005102214077	0.134319147629636	0.0117200209664219
360	360_6_1	1.238958112	47.3333333333333	HI	68.2666448937614	1.06160013805082	7.2794915221907	Inf	0.591165783603868	0	0
360	360_6_2	NaN	36.1333333333333	HI	NaN	NaN	NaN	Inf	0.577948197456977	0.0369436352250768	0
360	360_6_3	1.335433097	28.1333333333333	HI	60.4934174349874	1.57332481557647	19.2543756791233	Inf	0.356598169480305	0.058814217229895	0
360	360_6_4	1.379115193	41.7333333333333	HI	66.9773808410066	1.9663872795521	17.1554975808327	Inf	0.29566747365796	0.16601765711467	0.0185905297612857
360	360_7_2	1.335433097	44.9333333333333	HI	67.8267507683207	1.02721814149975	4.32574602439055	Inf	0.51783300318816	0	0
360	360_8_3	2.355831896	93.1333333333333	HI	70.9256593295307	1.2931362808646	14.7243604824903	Inf	0.0905172528276667	0.0248994814974809	0.00366397423668245
361	361_1_1	6.911842149	104.733333333333	HI	61.6088061896245	2.34483441777873	7.2312543081439	Inf	0.462444616246853	0.0857381554962412	0.00631872802648478
361	361_1_2	6.369666559	1.06666666666667	HI	74.5374595922466	2.0339276577002	21.2871442282755	Inf	0.339962273371559	0.0861620793878248	0
361	361_1_3	3.943846685	97	HI	44.6376945595934	4.49933440718439	15.6958383130721	Inf	0.397343640142385	0.0030386334131908	0
361	361_1_5	3.326978166	50.8333333333333	HI	50.089561813159	3.25587409854266	3.78021105431686	Inf	0.136765708993538	0.101862365076858	0.0307247486173833
361	361_1_6	3.846864221	62.4666666666667	HI	54.040702811679	2.94118679537992	13.5120007946884	Inf	0.0812290550074717	0.0841183425182062	0.0346080373067466
361	361_1_7	3.09627822	28.2666666666667	HI	62.384806961368	1.90049185616099	-4.32795268002138	Inf	0.213873091289369	0.0942326438605754	0.02704280576759
